# Constructed from biom file
#OTU ID	M1D.ITS.R1	M3R.ITS.R1	M12D.ITS.R1	M3D.ITS.R1	M9D.ITS.R1	M5D.ITS.R1	M10D.ITS.R1	M2D.ITS.R1	M11D.ITS.R1	M4D.ITS.R1	M7D.ITS.R1	M2R.ITS.R1	M11R.ITS.R1	M1R.ITS.R1	M12R.ITS.R1	M9R.ITS.R1	M10R.ITS.R1	M5R.ITS.R1
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__unidentified;f__unidentified	0.00037345146418729235	9.286085729143451e-05	6.620762711864407e-05	0.00024218939210462584	4.1735646415603566e-05	0.0004978139474481624	0.0001954365564078761	0.0001099928504647198	0.0004987406797835465	0.001552152317880795	0.0	0.0	0.0	0.0009505703422053232	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Taphrinomycetes;o__Taphrinales;f__Protomycetaceae	0.0	0.0	0.0	0.0	0.0	6.49322540149777e-05	0.0	0.0	0.0	3.449227373068433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Taphrinomycetes;o__Taphrinales;f__Taphrinaceae	0.0	0.0005200208008320333	0.0	0.00019815495717651204	0.0	0.0	0.0	0.0	0.0	6.898454746136865e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Xylonomycetes;o__GS34;f__unidentified	0.0001287763669611353	0.0010028972587474928	0.0	0.0010348092208106738	2.7823764277069045e-05	0.0	0.0	0.0	4.987406797835465e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__unidentified;o__unidentified;f__unidentified	5.151054678445412e-05	0.012239060991011066	0.00046345338983050843	0.01915497919372949	0.1218680875335623	0.17600969654993232	0.0004885913910196903	0.009092742305083503	0.06387621256327762	0.05132450331125829	0.00430416068866571	0.008620689655172414	0.1829484902309059	0.0	0.07894736842105263	0.3770491803278688	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae	0.0	0.0	0.0003972457627118644	2.2017217464056893e-05	5.564752855413809e-05	2.1644084671659236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Amanitaceae	0.006310041981095634	0.0006685981724983286	0.00019862288135593222	0.0009687575684185032	0.0	0.0	0.0	0.029203101798383105	0.0	0.00025869205298013247	0.0	0.0028735632183908046	0.0	0.013307984790874522	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Bolbitiaceae	0.0	0.0	0.0	0.0	0.0	0.0	4.8859139101969026e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae	1.287763669611353e-05	0.0	0.0	0.0	1.3911882138534523e-05	0.0	0.0	1.8332141744119964e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae	1.287763669611353e-05	0.0	0.0	2.2017217464056893e-05	4.1735646415603566e-05	2.1644084671659236e-05	9.771827820393805e-05	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Crepidotaceae	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Entolomataceae	1.287763669611353e-05	0.0003528712577074512	6.620762711864407e-05	0.00022017217464056894	0.0	2.1644084671659236e-05	0.0	5.499642523235989e-05	0.0	0.00032767660044150115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hebelomataceae	2.575527339222706e-05	0.0	0.00019862288135593222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hydnangiaceae	1.287763669611353e-05	0.012183344476636203	0.0	0.013694709262643386	0.0	2.1644084671659236e-05	0.0	0.002768153403362115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae	1.287763669611353e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.8332141744119964e-05	0.0	0.0001897075055187638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hymenogastraceae	6.438818348056765e-05	0.0	0.0003972457627118644	4.4034434928113786e-05	8.347129283120713e-05	2.1644084671659236e-05	9.771827820393805e-05	0.0	0.0	0.0	0.00014347202295552367	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae	1.287763669611353e-05	0.0	0.0	2.2017217464056893e-05	0.0	0.0	0.0	0.0	0.0	0.0019143211920529802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lyophyllaceae	1.287763669611353e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae	0.0	0.0	6.620762711864407e-05	0.0	2.7823764277069045e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Mycenaceae	9.01434568727947e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Omphalotaceae	2.575527339222706e-05	1.8572171458286904e-05	0.00019862288135593222	0.0	2.7823764277069045e-05	2.1644084671659236e-05	4.8859139101969026e-05	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Physalacriaceae	0.0	0.00011143302874972142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Pluteaceae	0.0	0.0	0.00013241525423728814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017418598233995585	0.0	0.0	0.0005920663114268798	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Strophariaceae	1.287763669611353e-05	0.0	0.0	2.2017217464056893e-05	4.1735646415603566e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae	0.044981584979524605	0.0031201248049922	0.0	0.001827429049516722	8.347129283120713e-05	0.0	0.0	0.04669196502227355	0.0	0.0013279525386313466	0.0	0.008620689655172414	0.0	0.02946768060836502	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Typhulaceae	0.0	3.714434291657381e-05	0.0	0.0	0.0	0.0	4.8859139101969026e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__unidentified	0.0001674092770494759	0.0	0.0019200211864406787	0.00017613773971245515	0.0002365019963550869	0.00023808493138825163	0.0006351688083255974	0.0003666428348823993	0.0	0.00015521523178807948	0.0	0.0028735632183908046	0.0	0.0028517110266159697	0.0	0.0	0.0	0.3333333333333333
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Amylocorticiales;f__Amylocorticiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae	0.021235222911891234	0.0010771859445806405	6.620762711864407e-05	0.0002421893921046258	1.3911882138534523e-05	0.0	0.0	0.0	0.0	0.00022419977924944813	0.0	0.0	0.0	0.014258555133079848	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Exidiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2468516994588663e-05	0.21516280353200898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Hyaloriaceae	0.0	0.0	0.0	0.0	0.0	6.49322540149777e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02631578947368421	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__unidentified	0.0	0.0	0.0	0.0	2.7823764277069045e-05	0.0	0.0	0.0	0.0	0.0004656456953642384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Boletaceae	0.0	0.0	0.0	2.2017217464056893e-05	0.0	0.0	0.0	0.0316779409338393	0.0	5.173841059602649e-05	0.0	0.014367816091954023	0.0	0.0009505703422053232	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Pisolithaceae	0.0	5.571651437486071e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Rhizopogonaceae	2.575527339222706e-05	0.00824604412747938	0.0003972457627118644	0.01721746405689248	5.564752855413809e-05	0.0003246612700748885	4.8859139101969026e-05	1.8332141744119964e-05	0.0	1.7246136865342163e-05	0.00028694404591104734	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Sclerodermataceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028677589087553926	0.0	0.8371592539454805	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Suillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8332141744119964e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__unidentified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041925608168802364	0.0	0.0	0.0	0.014367816091954023	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Botryobasidiaceae	0.00011589873026502176	0.00026001040041601667	0.0	6.605165239217068e-05	0.0	0.0	0.0	3.666428348823993e-05	0.0	0.0002414459161147903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Cantharellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007157146799116998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Cantharellales_fam_Incertae_sedis	0.0	1.8572171458286904e-05	0.0	2.2017217464056893e-05	4.1735646415603566e-05	0.0	0.0	1.8332141744119964e-05	0.0	0.00015521523178807948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae	0.0	0.0	6.620762711864407e-05	2.2017217464056893e-05	0.0	2.1644084671659236e-05	0.0	0.0	0.0	3.449227373068433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Clavulinaceae	0.0	0.0	6.620762711864407e-05	0.0	0.0	0.0	4.8859139101969026e-05	0.0	0.0	8.623068432671082e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Hydnaceae	0.037409534602209804	0.00016714954312458213	0.0	0.00019815495717651204	0.0	0.00010822042335829618	0.0	7.332856697647986e-05	1.2468516994588663e-05	0.0	0.0	0.0	0.0	0.025665399239543727	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Tulasnellaceae	0.0	0.0	0.0004634533898305085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Corticiales;f__Corticiaceae	2.575527339222706e-05	1.8572171458286904e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028973509933774835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Gloeophyllales;f__Gloeophyllaceae	0.0	0.0	0.0	2.2017217464056893e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetaceae	2.575527339222706e-05	0.00037144342916573805	0.0003972457627118644	2.2017217464056893e-05	2.7823764277069045e-05	2.1644084671659236e-05	0.0	0.0	0.0	3.449227373068433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetales_fam_Incertae_sedis	1.287763669611353e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012468516994588663	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Schizoporaceae	0.0	1.8572171458286904e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Fomitopsidaceae	1.287763669611353e-05	0.0	0.0	0.0	0.0	0.0	0.0	7.332856697647986e-05	0.0	0.00017246136865342165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Ganodermataceae	1.287763669611353e-05	0.0	0.0	0.0	1.3911882138534523e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009505703422053232	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Grifolaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02631578947368421	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Hyphodermataceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.173841059602649e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Meruliaceae	0.0	0.0	0.0	0.0	8.347129283120713e-05	2.1644084671659236e-05	0.0	0.0	1.2468516994588663e-05	3.449227373068433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporales_fam_Incertae_sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Xenasmataceae	0.0	1.8572171458286904e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Auriscalpiaceae	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	4.8859139101969026e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Bondarzewiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Lachnocladiaceae	0.0	0.00011143302874972141	6.620762711864407e-05	0.0	0.0	0.0	0.0	0.004418046160332913	0.0	0.0019315673289183224	0.0	0.037356321839080456	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae	0.0	0.0	0.0	0.0	2.7823764277069045e-05	0.0	0.0	0.0	2.4937033989177326e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae	0.2813119736265991	0.00013000520020800833	0.0012579449152542376	0.0006384993064576499	2.7823764277069045e-05	4.328816934331847e-05	0.008794645038354415	0.00018332141744119965	3.740555098376599e-05	8.623068432671082e-05	0.0	0.0028735632183908046	0.0	0.06749049429657794	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulales_fam_Incertae_sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.898454746136865e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Stereaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005920663114268798	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Wrightoporiaceae	0.0	0.0	0.0	4.4034434928113786e-05	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Sebacinaceae	2.575527339222706e-05	0.014839164995171225	6.620762711864407e-05	0.09667760188467397	5.564752855413809e-05	0.0	4.8859139101969026e-05	3.666428348823993e-05	0.0	6.898454746136865e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae	1.287763669611353e-05	3.714434291657381e-05	0.0	2.2017217464056893e-05	0.0	0.0	0.0	0.0	0.0	0.0003966611479028697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__unidentified	0.0	0.0	6.620762711864407e-05	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae	0.008576506039611624	0.036847188173241195	6.620762711864407e-05	0.09429974239855576	2.7823764277069045e-05	0.00010822042335829618	0.0	0.03261288016278942	2.4937033989177326e-05	0.2007967715231791	0.0	0.014367816091954023	0.0	0.006653992395437262	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae	3.8632910088340584e-05	0.002915830918951044	0.0	0.004073185230850525	0.0	2.1644084671659236e-05	0.0	0.02295184146363819	1.2468516994588663e-05	0.006277593818984547	0.0	0.008620689655172414	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Trechisporales_fam_Incertae_sedis	0.00222783114842764	0.0004457321149988857	0.0	0.0	1.3911882138534523e-05	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.03136882129277566	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__unidentified	1.287763669611353e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00018332141744119965	0.0	0.0008623068432671082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Tremellodendropsidales;f__unidentified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__unidentified;f__unidentified	0.0	0.013316246935591709	0.0003310381355932203	0.004689667319844119	2.7823764277069045e-05	6.49322540149777e-05	9.771827820393805e-05	0.0003666428348823993	1.2468516994588663e-05	0.1270867825607062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Chionosphaeraceae	0.0	0.00013000520020800833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.449227373068433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__unidentified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Atractiellomycetes;o__unidentified;f__unidentified	1.287763669611353e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales;f__Cystobasidiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.173841059602649e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Microsporomycetaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010347682119205298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Symmetrosporaceae	0.0	3.714434291657381e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Erythrobasidiales;f__Erythrobasidiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.449227373068433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Erythrobasidiales;f__Erythrobasidiales_fam_Incertae_sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Dacrymycetes;o__Dacrymycetales;f__Dacrymycetaceae	1.287763669611353e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.666428348823993e-05	0.0	0.002173013245033112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Dacrymycetes;o__unidentified;f__unidentified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000103476821192053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Exobasidiales;f__Exobasidiaceae	0.0	0.0	0.0	2.2017217464056893e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Geminibasidiomycetes;o__Geminibasidiales;f__Geminibasidiaceae	0.0	1.8572171458286904e-05	0.0	2.2017217464056893e-05	0.0	0.0	0.0	7.332856697647986e-05	0.0	0.0	0.0005738880918220947	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae	0.0	0.0	0.0	2.2017217464056893e-05	1.3911882138534523e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__unidentified	0.0	0.0	0.0	0.0	2.7823764277069045e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Leucosporidiales;f__unidentified	2.575527339222706e-05	1.8572171458286904e-05	0.0	8.806886985622757e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryomycetes_ord_Incertae_sedis;f__Chrysozymaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.666428348823993e-05	0.0	0.0001379690949227373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryomycetes_ord_Incertae_sedis;f__Microbotryomycetes_fam_Incertae_sedis	0.0	5.571651437486071e-05	0.0	4.4034434928113786e-05	0.0	0.0	0.0	3.666428348823993e-05	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae	0.000682514744894017	0.0	0.0	2.2017217464056893e-05	0.0	0.0	0.0	5.49964252323599e-05	0.0	0.0002759381898454746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__unidentified	0.0	0.000761459029789763	0.0	0.0014311191351636982	0.0	0.0	0.0	0.0002199857009294396	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
