# Constructed from biom file
#OTU ID	M1D.ITS.R1	M3R.ITS.R1	M12D.ITS.R1	M3D.ITS.R1	M9D.ITS.R1	M5D.ITS.R1	M10D.ITS.R1	M2D.ITS.R1	M11D.ITS.R1	M4D.ITS.R1	M7D.ITS.R1	M2R.ITS.R1	M11R.ITS.R1	M1R.ITS.R1	M12R.ITS.R1	M9R.ITS.R1	M10R.ITS.R1	M5R.ITS.R1
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__unidentified;g__unidentified	0.03326293558606169	0.029734046504717254	0.008275953389830509	0.06748277152733446	0.029034098023121496	0.009653261763560019	0.026921385645184853	0.020385341619461306	0.04738036457943673	0.005415286975717444	0.011621233859397399	0.08333333333333331	0.07815275310834817	0.04752851711026617	0.0	0.04918032786885246	0.06	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Strigulales;f__Strigulaceae;g__Strigula	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Tubeufiales;f__Tubeufiaceae;g__Tamhinispora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8332141744119964e-05	0.0	3.449227373068433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Tubeufiales;f__Tubeufiaceae;g__Thaxteriellopsis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Tubeufiales;f__Tubeufiaceae;g__unidentified	0.0	1.8572171458286904e-05	0.0	0.0	0.0009460079854203475	0.0	0.002247520398690575	0.0	0.0009476072915887384	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Valsariales;f__Valsariaceae;g__Bambusaria	1.287763669611353e-05	0.0	6.620762711864407e-05	0.0	1.3911882138534523e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Sympoventuriaceae;g__Neocoleroa	0.0	1.8572171458286904e-05	0.0	0.0	5.564752855413809e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Sympoventuriaceae;g__Ochroconis	0.0	1.8572171458286904e-05	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Sympoventuriaceae;g__Scolecobasidium	0.0	0.0	0.0	0.0	4.1735646415603566e-05	0.0	0.0003908731128157522	0.0	8.727961896212064e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Sympoventuriaceae;g__Troposporella	0.0	1.8572171458286904e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Sympoventuriaceae;g__Veronaeopsis	0.0	1.8572171458286904e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Venturiaceae;g__Sympodiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8332141744119964e-05	0.0	5.173841059602649e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Venturiaceae;g__Tothia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8332141744119964e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Venturiaceae;g__Venturia	0.0	7.428868583314762e-05	0.0	0.0004843787842092516	0.0	0.0	0.0	0.0	0.0	0.0002414459161147903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Venturiaceae;g__unidentified	1.287763669611353e-05	1.8572171458286904e-05	0.0	0.0	0.0	0.0	0.0	0.0001099928504647198	0.0	0.0003449227373068433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__unidentified;g__unidentified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.449227373068433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__unidentified;f__unidentified;g__unidentified	9.01434568727947e-05	0.0023215214322858634	6.620762711864407e-05	0.00468966731984412	0.0	0.0011471364875979394	0.0	0.0003299785513941593	3.740555098376599e-05	0.0493239514348786	0.0	0.0	0.0	0.0019011406844106464	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Chaetothyriaceae;g__Ceramothyrium	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Chaetothyriaceae;g__Chaetothyrium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8332141744119964e-05	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Chaetothyriaceae;g__unidentified	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Chaetothyriales_fam_Incertae_sedis;g__Strelitziana	0.0	0.0	0.0	0.0	1.3911882138534523e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Cyphellophoraceae;g__Cyphellophora	0.0	0.0	6.620762711864407e-05	0.0	0.0	0.00010822042335829618	0.0	0.0	0.0006608314007131992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2468516994588663e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Cladophialophora	0.026334767043552275	0.030662655077631662	0.0	0.0349853585503864	6.955941069267261e-05	0.0009739838102246657	0.0	0.008799428037177578	0.0009725443255779157	0.012813879690949227	0.000430416068866571	0.011494252873563218	0.012433392539964476	0.053231939163498096	0.0	0.01639344262295082	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Coniosporium	1.287763669611353e-05	0.0	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala	1.287763669611353e-05	0.0	0.0	0.0	2.7823764277069045e-05	0.0001298645080299554	0.0001954365564078761	0.0006782892445324387	1.2468516994588663e-05	8.623068432671082e-05	0.0	0.0028735632183908046	0.0	0.0	0.0	0.0	0.02	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Fonsecaea	0.0	0.0	0.0	4.4034434928113786e-05	0.0	0.0	0.0	0.0	0.0	8.623068432671082e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Phialophora	0.0	0.0	0.0	2.2017217464056893e-05	0.0	2.1644084671659236e-05	0.0	0.0	0.0003491184758484826	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Rhinocladiella	0.0	0.0	0.0	0.0	0.00048691587484870827	0.0	4.8859139101969026e-05	0.0	0.01931373282461784	0.0	0.0	0.0	0.037300177619893425	0.0	0.0	0.0	0.02	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__unidentified	0.0003219409174028383	0.01086472030309784	6.620762711864407e-05	2.2017217464056893e-05	0.0	0.00023808493138825158	4.8859139101969026e-05	1.8332141744119964e-05	7.481110196753198e-05	0.00017246136865342165	0.00028694404591104734	0.0	0.0	0.019961977186311788	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Trichomeriaceae;g__Knufia	0.0	0.0	0.0	0.0	0.0	0.0009956278948963248	0.0	0.0	0.0	0.0	0.00014347202295552367	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__unidentified;g__unidentified	9.014345687279472e-05	0.06765842062253917	6.620762711864407e-05	0.023954732600893897	2.7823764277069045e-05	0.07791870481797326	9.771827820393805e-05	0.0	1.2468516994588663e-05	0.00048289183222958065	0.0	0.0	0.0005920663114268798	0.019961977186311788	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus	0.0012233754861307852	7.428868583314762e-05	0.0	0.0005063960016733085	0.0001947663499394833	4.328816934331847e-05	0.0005374505301216592	1.8332141744119964e-05	0.0001371536869404753	3.449227373068433e-05	0.0	0.0	0.0029603315571343986	0.0028517110266159697	0.05263157894736842	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Chromocleista	0.0	0.0	6.620762711864407e-05	0.0	2.7823764277069045e-05	2.1644084671659236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.0008756792953357197	0.0009100364014560582	0.0	0.005394218278693939	1.3911882138534523e-05	0.003571273970823775	0.0001954365564078761	0.006141267484280193	0.0	0.00246619757174393	0.0024390243902439024	0.008620689655172414	0.0076968620485494375	0.008555133079847909	0.02631578947368421	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Elaphomycetaceae;g__Elaphomyces	0.0	0.0026743926899933136	0.0003310381355932203	0.02375657764371738	2.7823764277069045e-05	0.0	0.0	1.8332141744119964e-05	3.740555098376599e-05	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Thermoascaceae;g__Byssochlamys	0.0	0.0	0.0	0.0	1.3911882138534523e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Rasamsonia	0.0	3.714434291657381e-05	0.0	2.2017217464056893e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Sagenomella	0.0	0.0010957581160389272	0.0	0.004073185230850526	0.0	0.0	0.0	0.0015765641899943169	0.0	0.0001379690949227373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Talaromyces	0.00200891132459371	0.006110244409776391	6.620762711864407e-05	0.012792003346617054	1.3911882138534523e-05	0.00010822042335829618	9.771827820393805e-05	0.05411648242864213	1.2468516994588663e-05	0.009364652317880796	0.04002869440459111	0.06896551724137931	0.0005920663114268798	0.010456273764258554	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__unidentified;g__unidentified	0.00010302109356890825	0.007354579897481612	0.0	0.0008586714810982189	0.0	2.1644084671659236e-05	0.0	1.8332141744119964e-05	1.2468516994588663e-05	0.000103476821192053	0.0	0.0	0.0	0.004752851711026616	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Mycocaliciales;f__Mycocaliciaceae;g__Chaenothecopsis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8332141744119964e-05	1.2468516994588663e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Arthrodermataceae;g__Trichophyton	0.0	0.0	0.0	2.2017217464056893e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Ascosphaeraceae;g__Ascosphaera	0.0	0.0	6.620762711864407e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Eremascaceae;g__Eremascus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017246136865342165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Onygenales_fam_Incertae_sedis;g__Spiromastix	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	4.8859139101969026e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Phaeomoniellales;f__Phaeomoniellaceae;g__Aequabiliella	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Pyrenulales;f__Pyrenulaceae;g__Pyrenula	0.0	0.0	0.0	6.605165239217068e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales;f__Verrucariaceae;g__Bagliettoa	0.0	0.0	0.0	4.4034434928113786e-05	0.0	0.0	0.0	0.0	0.0	5.173841059602649e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales;f__Verrucariaceae;g__Catapyrenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8332141744119964e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales;f__Verrucariaceae;g__Dermatocarpon	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales;f__Verrucariaceae;g__Verrucaria	0.00011589873026502176	0.0010028972587474928	0.0	0.0009907747858825602	0.0	0.0	0.0	0.0	0.0	5.173841059602649e-05	0.0	0.0	0.0	0.0009505703422053232	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales;f__Verrucariaceae;g__unidentified	1.287763669611353e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__unidentified;f__unidentified;g__unidentified	0.0	0.0	0.0	2.2017217464056893e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__GS37;o__GS37;f__unidentified;g__unidentified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.623068432671082e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Geoglossomycetes;o__Geoglossales;f__Geoglossaceae;g__Geoglossum	0.0	1.8572171458286904e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00830403231839605	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Geoglossomycetes;o__Geoglossales;f__Geoglossaceae;g__Glutinoglossum	0.0	0.0004828764579154595	0.0	2.2017217464056893e-05	0.0	0.0	0.0	1.8332141744119964e-05	0.0	0.0017073675496688742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Acarosporales;f__Acarosporaceae;g__Acarospora	0.0	1.8572171458286904e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.740555098376599e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.01639344262295082	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Acarosporales;f__Acarosporaceae;g__Polysporina	1.287763669611353e-05	0.003064408290617339	0.0	6.605165239217068e-05	0.0	0.0	0.0	0.0	0.0	3.449227373068433e-05	0.0	0.0	0.0	0.0009505703422053232	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Acarosporales;f__Acarosporaceae;g__Trimmatothelopsis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Caliciales;f__Caliciaceae;g__Calicium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000103476821192053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Caliciales;f__Caliciaceae;g__Cyphelium	0.0	1.8572171458286904e-05	0.0	2.2017217464056893e-05	0.0	0.0	0.0	0.0	0.0	3.449227373068433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Caliciales;f__Physciaceae;g__Anaptychia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2468516994588663e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Caliciales;f__Physciaceae;g__Physcia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.449227373068433e-05	0.0	0.0	0.0	0.0009505703422053232	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Candelariales;f__Candelariaceae;g__Candelariella	1.287763669611353e-05	0.0	0.0	8.806886985622757e-05	0.0	0.0	0.0	1.8332141744119964e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Catillariaceae;g__Austrolecia	1.287763669611353e-05	1.8572171458286904e-05	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	3.449227373068433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Cladoniaceae;g__Cladonia	0.0	0.0012071911447886488	0.0	2.2017217464056893e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Haematommataceae;g__Haematomma	0.0	1.8572171458286904e-05	0.0	0.0	0.0	0.0	0.0	1.8332141744119964e-05	0.0	6.898454746136865e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Lecanoraceae;g__Lecanora	0.0	5.571651437486071e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007070916114790286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Lecanoraceae;g__Rhizoplaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.727961896212064e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Micareaceae;g__Micarea	0.0	0.0	0.0	2.2017217464056893e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Parmeliaceae;g__Emodomelanelia	0.0	0.0	0.0	0.0	1.3911882138534523e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Parmeliaceae;g__Menegazzia	0.0	0.0	6.620762711864407e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Parmeliaceae;g__Protousnea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005920663114268798	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Parmeliaceae;g__Xanthoparmelia	0.0	0.0007057425154149024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Parmeliaceae;g__unidentified	0.0	0.0	0.0	0.0	0.0004451802284331047	0.00010822042335829618	0.0	0.0	0.0012717887334480437	0.0	0.0	0.0	0.10953226761397276	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Porpidiaceae;g__Porpidia	1.287763669611353e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001371536869404753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Ramalinaceae;g__Bacidina	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2468516994588663e-05	3.449227373068433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Ramalinaceae;g__Lecania	0.0	0.014263427679964342	0.0	0.0015412052224839825	0.0	0.0	0.0	3.666428348823993e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Ramalinaceae;g__Toninia	3.863291008834059e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Stereocaulaceae;g__Lepraria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2468516994588663e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__unidentified;g__unidentified	0.0	0.00046430428645717256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003966611479028698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanoromycetes_ord_Incertae_sedis;f__Lecanoromycetes_fam_Incertae_sedis;g__Dictyocatenulata	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2468516994588663e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanoromycetes_ord_Incertae_sedis;f__Lecanoromycetes_fam_Incertae_sedis;g__Sarea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037904291663549525	6.898454746136865e-05	0.0	0.0	0.0029603315571343986	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanoromycetes_ord_Incertae_sedis;f__Lecanoromycetes_fam_Incertae_sedis;g__unidentified	0.0	1.8572171458286904e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Graphidaceae;g__Ocellularia	0.0	0.0032315578337419213	0.0	4.4034434928113786e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Graphidaceae;g__Wirthiotrema	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Stictidaceae;g__Absconditella	0.0	0.04121164846593863	0.0	0.0003963099143530241	0.0	0.0	0.0	7.332856697647986e-05	1.2468516994588663e-05	0.009692328918322297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Stictidaceae;g__Cryptodiscus	0.0	1.8572171458286904e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Peltigerales;f__Coccocarpiaceae;g__Coccocarpia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.449227373068433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Peltigerales;f__Collemataceae;g__Gibbosporina	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
